#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018009285.0,2018-05-01,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,SERVICIO VIDEO ACTA MAYO
2018009286.0,2018-04-24,O1,GUZMAN ALBERTO MICHITORENA ITXASO  ,1452.0,0.0,SERVICIOS DE COMUNICACION Y PROMOCION REDES SOCIALES
2018009287.0,2018-04-21,ADO1,ENTIDAD CONSERVACION P. IND. EGÜES SEC,554.17,0.0,PREV. GTOS 2018 Y AJUSTE DE 2017 POL.ENT. CONSERV. (POL NAVE JARDINES)
2018009288.0,2018-04-28,O1,LARUMBE PASCUAL ENEKO,605.0,0.0,ASISTENCIA PARA SERVICIO MANTENIMIENTO ANTENAS TELEVISION MARZO-ABRIL
2018009289.0,2018-04-09,ADO1,SEGURIDAD SISTEMAS NAVARRA S.L.  ,130.68,0.0,COMPROBAR Y LOCALIZAR AVERIA CAMARA PLENO AYTO
2018009290.0,2018-03-06,ADO1,EUREKA PAPEL SL  ,261.36,0.0,5000 HOJAS PAPEL OFICIO JUZGADO
2018009291.0,2018-05-10,O1,ZAKARLOA S.I  ,12525.06,0.0,MEJORA MANGA GANADERA CONCEJO DE ELIA
2018009295.0,2018-04-24,ADO1,VIALINE GESTION SL  ,1267.3,0.0,GESTION MULTAS EJECUTIVA MARZO 2018
2018009297.0,2018-05-09,ADO1,TCS SUMINISTROS  ,290.4,0.0,5 DEFENSAS CON FUNDA EQUPACION ALUMNADO PM
2018009298.0,2018-04-23,ADO1,LASPIDEA ARNEDO RICARDO,544.5,0.0,DISEÑO PROGRAMA CULTURAL PRIMAVERA FOLLETO Y MUPI
2018009299.0,2018-05-02,ADO1,HUARTE GRAFICA S.A.L.  ,666.71,0.0,10 MUPI PROGRAMACION PRIMAVERA+2000 DIPTICOS FIESTAS AGRESIONES SEXISTAS+200 TICKETS COMIDA Y 150  CARTELES DIA CONCEJOS
2018009300.0,2018-05-03,ADO1,HUARTE GRAFICA S.A.L.  ,2648.69,0.0,8500 FOLLETOS PRIMAVERA+100 FOLLETOS EXPOSICION SALA ERRIZAR+2500 SOBRES S/V (1500 DIA 2ª EDAD)
2018009301.0,2018-04-24,ADO1,VIALINE GESTION SL  ,1121.44,0.0,GESTION EJECUTIVA MARZO
2018009302.0,2018-04-23,ADO1,HUARTE GRAFICA S.A.L.  ,200.86,0.0,100 CARTELES RENOVACION ALUMBRADO+110 CARTELES ANFIBIOS
2018009303.0,2018-05-10,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,14059.49,0.0,PROCEDIMIENTO EXPROPIATORIO PARQUE FLUVIAL (BURLADA)
2018009304.0,2018-04-20,ADO1,AXA SEGUROS GENERALES  ,51.78,0.0,POLIZA ACCIDENTES VICENTE ROMERO MUÑOZ 16/04-16/06
2018009305.0,2018-04-26,ADO1,FORESNA,558.91,0.0,DIRECCION DE OBRA MANGA GANADERA ELIA
2018009306.0,2018-04-10,ADO1,FORESNA,582.2,0.0,MEMORIA MANGA GANADERA EN ELIA
2018009307.0,2018-05-10,ADO1,AON GIL Y CARVAJAL  ,101.26,0.0,SEGURO 14 PERS 10 Y 11/03 VOLUNTARIADO AMBIENTAL
2018009308.0,2018-05-04,ADO1,FERRETERIA BERRIAINZ  ,439.9,0.0,REPARAR GENERADORY HORMIGONERA+CERRADURA Y BOMBILLO NAVE SM+DISCO DIAMANTE+ HILO SOLDADORA+DISCO FLEXIT
2018009595.0,2018-05-15,ADO1,ALQUIBALAT S.L.  ,235.95,0.0,ALQUILER SANITARIO PORTATIL+PIRAMIDE DIA CONCEJOS
2018009596.0,2018-05-15,ADO1,BLANCO OLLERO ISABEL,317.65,0.0,COORDINACION CLUB LECTURA CASTELLANO ABRIL-MAYO
2018009597.0,2018-04-16,ADO1,SYS AGROSAL  ,100.5,0.0,RAMO FLORES SAN PEDRO MARTIR IBIRICU
2018009598.0,2018-05-09,ADO1,EDITORIAL ARANZADI S.A.  ,130.0,0.0,PACK TRATADO DCHO.ADMTVO.T.III 3ª
2018009599.0,2018-05-01,ADO1,"ELKAR COMEDIAS, S.L.  ",537.43,0.0,34 LIBROS BIBLIOTECA SARRIGUREN
2018009600.0,2018-05-02,ADO1,ASIAIN ALDAVE GUADALUPE,99.99,0.0,2 TXAPELAS BORDADAS CAMPEONATO MUS
2018009601.0,2018-05-12,ADO1,PROSIN  ,747.3,0.0,5 TONERS BIBLIOTECA SARRIGUREN
2018009602.0,2018-04-05,ADO1,BEZANILLA ALBISUA ELENA,880.0,0.0,TEATRO 03/04 SALA OHIANBURU DIA DEL LIBRO
2018009606.0,2018-05-11,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,43.69,0.0,DERECHOS ACOMETIDA SANEAMIENTO FECALES BAÑOS AUTOLIMPIABLES LAGO
2018009607.0,2018-05-15,ADO1,EIDABE SL  ,1870.0,0.0,ESPECTACULO EN SARRIGUREN PROGRAMA ITINERANTE INFANTIL 13/05
2018009608.0,2018-05-16,O1,MARIÑELARENA IRURZUN JOSE RAUL,6388.8,0.0,COLOCACION MARQUESINA ELCANO-SUBIDA A UBARMIN
2018009609.0,2018-05-15,ADO1,NAVAR PRODUCCIONES  ,1270.5,0.0,HINCHABLES DIA DE LOS CONCEJOS
2018009610.0,2018-05-15,ADO1,CATERING ZUBILLAGA S.L.  ,2395.8,0.0,COMIDA DIA DE LOS CONCEJOS 120 ADULTOS+42 INFANTIL
2018009611.0,2018-05-10,ADO1,JOYFER  ,2920.82,0.0,202 PLACAS ALUMINIO SERIGRAFIADAS VADO
2018009612.0,2018-05-06,ADO1,CORREOS Y TELEGRAFOS  ,4402.27,0.0,SERVICIO CORREOS ABRIL (INCLUYE VIALINE)
2018009746.0,2018-05-18,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,265.2,0.0,2 TONER OAC+2 CARTUCHOS+TORRE DVD
2018009747.0,2018-05-18,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,2570.88,0.0,1 ORDENADOR Y MONITOR JARDINES+1 ORDENADOR SALA COMISIONES+3 LICENCIAS MICROSOFT (PM Y SERVICIOS GENERALES)
2018009748.0,2018-05-15,ADO1,FLAT  ,254.1,0.0,2 ROLL UP PANELES CENTRO INTERPRETACION ELIA
2018009750.0,2018-05-17,O1,MARIÑELARENA IRURZUN JOSE RAUL,4204.75,0.0,REPARACION ESCALERAS PIEDRA SUBIDA IGLESIA IBIRICU+LIMPIEZA Y TRATAMIENTO CONSOLIDANTE E HIDROFUGO
2018009751.0,2018-05-07,ADO1,GARCIA ERRO MIGUEL ANGEL,547.5,0.0,4 BOBINA INDUSTRIAL+1 AZADA+48 VARILLAS FAROLAS+ROLLO TRAPO+CORTAFRIOS+ARANDELAS+3X25 KG ASFALTO FRIO+CARRETILLA
2018009752.0,2018-05-14,O1,CONSTRUCCIONES Y EXCAVACIONES ERRI BERRI  ,4077.97,0.0,1ª CERTIFICACION OBRA AMPLIACION EDIFICIO POLIVALENTE E INVERNADERO EN HUERTOS
2018009753.0,2018-05-14,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,120.0,0.0,RECOGIDA E INCINERACION GATO CON SUPLEMENTO POR FIN DE SEMANA
2018009754.0,2018-05-18,ADO1,ANDACELAY S.L.  ,517.0,0.0,GUARDERIA CAF CURSO CUIDANDOME FEB-ABRIL ESCUELA IGUALDAD
2018009768.0,2018-05-21,ADO1,HUARTE GRAFICA S.A.L.  ,568.7,0.0,100 CARTELES+5 MUPIS+8000 FLYERS PRESUPUESTOS PARTICIPATIVOS
2018009769.0,2018-05-17,ADO1,LASPIDEA ARNEDO RICARDO,326.7,0.0,DISEÑO+ADAPTACION CARTEL-MUPI-FLYERS PRESUPUESTOS PARTICIPATIVOS
2018009770.0,2018-05-21,ADO1,EUREKA PAPEL SL  ,779.97,0.0,240 PAQUETES PAPEL A4+10 PAQUETES PAPEL A3 AYTO
2018009771.0,2018-05-17,ADO1,"ALDER (ECHARTE VIANA, J.RAUL)  ",968.0,0.0,PARQUE INFANTIL ELCANO SAN PEDRO MARTIR
2018009773.0,2018-05-18,ADO1,ANDACELAY S.L.  ,32.58,0.0,LIMPIEZA SALA ERRIZAR POR EXPOSICION ARTE
2018009776.0,2018-05-18,O1,ANDACELAY S.L.  ,70285.14,0.0,GESTION CENTROS 0 A 3 MES DE ABRIL
2018009781.0,2018-05-18,O1,ANDACELAY S.L.  ,21817.04,0.0,LIMPIEZA DE EDIFICIOS MUNICIPALES MES DE ABRIL
2018009783.0,2018-05-18,O1,ANDACELAY S.L.  ,27012.16,0.0,GESTION CAF ABRIL
2018009784.0,2018-05-21,O1,ASIAIN ALDAVE GUADALUPE,4910.18,0.0,PAÑUELOS ROJOS (300 ADULTOS+500 NIÑOS) Y PAÑUELOS CUADRADOS (300 ADULTOS+200 NIÑOS)
2018009785.0,2018-05-18,O1,ARBUNIES Y LEKUNBERRI ASOCIADOS SL  ,5505.5,0.0,3º PARTE PLAN ESTRATEGICO PARTIICPACION CIUDADANA
2018009787.0,2018-05-17,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,SERVICIO PODOLOGIA MAYO
2018009788.0,2018-05-15,ADO1,"JUPER IRU, S.L.  ",1206.3,0.0,6 TRAJE AGUA+4 BOTAS+12 CALCETINES+18 POLO+7 POLAR+15 PANTALON
2018009789.0,2018-05-15,ADO1,ADAXKA S.L.  ,27.65,0.0,PLANTAS VERDURAS Y SEMILLAS FLORES ESP
2018009831.0,2018-05-20,ADO1,ASOCIACION AGROECOLOGICA ARREA  ,450.0,0.0,3º PARTE CURSO EMPODERAMIENTO MUJERES A TRAVES DE LA HUERTA 9HORASX50 EUROS
2018009860.0,2018-05-21,ADO1,HORTZMUGA ANIMACION SL  ,1980.0,0.0,"TEATRO ""LIBERTIA"" 19/05 SARRIGUREN                                                                                      "
2018009861.0,2018-05-21,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,1210.0,0.0,ESPECTACULO PROGRAMA ITINERANTE INFANTIL 20/05 GORRAIZ
2018009862.0,2018-05-23,ADO1,JAUKIKOA PASCAL ROBERTO,2024.79,0.0,CURSO MOTOSIERRA ESP
2018009863.0,2018-05-18,ADO1,SUMUN EQUIPAMIENTOS  ,1268.13,0.0,19 FUNDAS DE PISTOLA ANTIHURTO
2018009865.0,2018-05-18,ADO1,SUMUN EQUIPAMIENTOS  ,638.88,0.0,"40 CINTA BALIZAMIENTO ""POLICIA MUNICIPAL / UDALTZAINGOA""                                                                "
2018009866.0,2018-05-21,ADO1,"ELKAR COMEDIAS, S.L.  ",7.61,0.0,1 DVD BIBLIOTECA
2018009867.0,2018-05-23,ADO1,THOMANN GMBH  ,788.0,0.0,MOTU DISTRIBUIDOR CANALES PARA GRABACION
2018009868.0,2018-05-23,ADO1,TEXARTU  ,532.4,0.0,BANDERA ROJA BORDADA VALLE DE EGUES GRUPO ROBOTICA
2018009869.0,2018-05-23,ADO1,PANADERIA MIRAVALLES S.L.  ,44.01,0.0,40 BARRAS PAN TXISTORRADA DIA CONCEJOS
2018009872.0,2018-05-23,ADO1,THE PHONE HOUSE SPAIN SLU  ,62.0,0.0,2 TELEFONOS MOVILES PERSONAL JARDINES
2018009873.0,2018-05-23,ADO1,COOPERATIVA HOSTELERIA  ,133.22,0.0,8 LECHE+DOCENA HUEVOS+CACAO+3 CAJA MADALENAS DIA CONCEJOS
2018009891.0,2018-05-03,ADO1,ELKARKIDE  ,316.81,0.0,BUZONEO FOLLETOS PROGRAMACION DE PRIMAVERA
2018009897.0,2018-05-15,ADO1,GRAFICAS ALAIZ SL  ,2814.52,0.0,8800 FOLLETOS PROGRAMACION DE VERANO
2018009961.0,2018-05-10,ADO1,TALLERES CLEMENTE S.I.  ,202.81,0.0,ARREGLO CORTACESPED+CORREA+ARREGLO MOTOAZADA
2018009962.0,2018-05-22,ADO1,MADERAS BAGUA SL  ,326.7,0.0,30 POSTES DE MADERA (PENDIENTES USO)
2018009963.0,2018-05-22,ADO1,COMANASA MADERAS PORTU ,422.42,0.0,TABLEROS ARREGLO 6 TEJADILLOS PUNTOS INFORMACION
2018009964.0,2018-05-18,ADO1,UNZUE E HIJOS S.L.  ,410.53,0.0,ARREGLO 2 DESBROZADORAS+2 HILO CORTE+1 DIADEMA PROTECCION OIDOS+2 GAFAS PROTECCION+1 CASCO+3 BOBINA
2018009965.0,2018-05-15,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA HUERTOS URBANOS MARZO
2018009966.0,2018-05-15,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA HUERTOS URBANOS ABRIL
2018009967.0,2018-05-15,ADO1,SYS AGROSAL  ,335.14,0.0,45 TAGETE+BULBOS GLADIOLO+30 CAREX+4 SALVIA+PLANTAS HUERTA+6X20L SUBSTRATO+10 PETUNIA+5 KG CESPED
2018009968.0,2018-05-16,O1,URBASER SA  ,13954.74,0.0,LABORES DE MANTENIMIENTO ZONAS VERDES ABRIL
2018009969.0,2018-05-17,ADO1,SEAL SL  ,71.45,0.0,REPARAR CORTACESPED CAMBIAR FUSIBLE+CAMBIAR CUCHILLA+LAVAR MAQUINA
2018009970.0,2018-05-21,ADO1,ELECTRICIDAD KESMA S.L.  ,2037.94,0.0,REPARACION BOMBA DE RIEGO SARRIGUREN
2018009971.0,2018-05-22,ADO1,"ARTE VERDE NAVARRA, S.L  ",63.66,0.0,5 ABRAZADERAS+2 VALVULAS CIERRE+12 SALVIA+4 LAVANDULA+1 ALLIUM
2018009972.0,2018-05-22,ADO1,ASOCIACION DE GAITEROS DEL VALLE DE EGUE  ,150.0,0.0,ACTUACION  GAITEROS DIA DE LOS CONCEJOS
2018009973.0,2018-05-22,ADO1,COMERCIAL PIROTECNIA FIESTA  ,287.1,0.0,COHETON+COHETE+TORO DE FUEGO DIA DE LOS CONCEJOS
2018009974.0,2018-05-21,ADO1,REVISIONES DE NAVARRA S.A.  ,33.4,0.0,REVISION ITV NISSAN JARDINES
2018009975.0,2018-05-24,ADO1,CARDENAS CARDENAS MANUEL MARIA,53.12,0.0,LIMPIEZA 47 PRENDAS JARDINES
2018009976.0,2018-05-24,ADO1,PODOACTIVA  ,25.0,0.0,EXPLORACION PIES AITOR MUGICA JARDINES
2018009977.0,2018-05-24,ADO1,PODOACTIVA  ,207.0,0.0,PLANTILLAS PERSONALIZADAS AITOR MUGICA JARDINES
2018009978.0,2018-05-24,ADO1,"LOARRE MENSAJEROS, S.L.U  (MRW)",109.96,0.0,SERVICIO MENSAJERIA ABRIL
2018009979.0,2018-05-24,ADO1,"LOARRE MENSAJEROS, S.L.U  (MRW)",128.94,0.0,SERVICIO MENSAJERIA MARZO
2018009980.0,2018-05-14,ADO1,TELETAXI SAN FERMIN  ,310.0,0.0,SERVICIOS TAXI PAMPLONA BADOSTAIN ABRIL
2018009981.0,2018-05-16,ADO1,TXUKUNA FLOWERS SLU  ,105.0,0.0,CENTRO FLORES VIOLENCIA GENERO AYTO+RAMO FLORES HIJO JOSEBA ORDUÑA
2018009982.0,2018-04-20,ADO1,JOYFER  ,374.7,0.0,1 PLACA PROYECTO ALUMBRADO+2 PLACAS SUSTITUCION CALLES INCORRECTAS
2018009983.0,2018-05-16,O1,LARUMBE PASCUAL ENEKO,332.75,0.0,CONTRATO MANTENIMIENOT CAMARAS VIDEOVIGILANCIA  HASTA 15 MAYO 2018
2018009989.0,2018-05-09,O1,WARQS OFICINA ARQUITECTURA SLD  ,14000.0,0.0,50% REDACCION DEL PROYECTO CONSTRUCTIVO Y DIRECCION DE OBRA DE ESCUELA INFANTIL 50%
2018009994.0,2018-05-19,O1,ERASO FERNANDEZ ELENA,544.5,0.0,CURSO ESTIMULACION ARTISTICA 1-3 AÑOS MAYO
2018009995.0,2018-04-13,ADO1,BI AN BI  ,49.61,0.0,50 BOLIS+50 CORDONES+50 IDENTIFICADORES TRANSPARENTES
2018009996.0,2018-05-10,O1,OTXOTORENA ARQUITECTOS  ,14000.0,0.0,50%REDACCION DEL PROYECTO CONSTRUCTIVO Y DIRECCION DE OBRA DE ESCUELA INFANTIL 50%
2018009997.0,2018-05-24,ADO1,AYUNTAMIENTO DE BURLADA  ,234.14,0.0,RECIBO CONTRIBUCION PARCELA ERRIPAGAÑA
2018010998.0,2018-05-25,ADO1,LASA TELECOMUNICACIONES  ,68.4,0.0,REVISAR INSTALACION PORTERO AUTOMATICO ESC INF I
2018010999.0,2018-05-17,ADO1,GASTEIZ COMPONENTES ELECTRONICOS SLL  ,250.0,0.0,DETECTOR DE METALES PARA BUSCAR ARQUETAS
2018011000.0,2018-05-16,ADO1,PROYECTO LUZ  ,440.67,0.0,60 LAMPARAS  BIBLIOTECA+2 PLACAS+TECLA+MECANISMO DESPACHO ARRUABARRENA
2018011001.0,2018-05-16,ADO1,LARUMBE PASCUAL ENEKO,772.98,0.0,REPARACION RED ANTENA  TV EGUES
2018011002.0,2018-05-11,ADO1,"CONTENEDORES IRUÑA, S.L.  ",327.8,0.0,2 CAMBIOS CONTENEDOR ABRIL
2018011003.0,2018-05-16,ADO1,OCHOA LACAR HERMANOS S.L.  ,79.71,0.0,1 GRIFO FUENTE PULSADOR CP URIZ PI
2018011004.0,2018-05-16,ADO1,HISPANOFIL  ,16.89,0.0,10 REGLETAS CONEXION LUDOTECA+DESTORNILLADOR
2018011005.0,2018-05-24,ADO1,TALLERES CLEMENTE S.I.  ,54.61,0.0,ARREGLO CORTACESPED
2018011006.0,2018-05-30,ADO1,BATUTUM  ,120.0,0.0,ACTUACION BATUCADA RECEPCION PAJES REYES SARRIGUREN
2018011007.0,2018-05-30,ADO1,ANDUEZA SOTO IGNACIO,605.0,0.0,ACTUACION MUSICAL SAGASETA DIA CONCEJOS 12/05
2018011010.0,2018-05-24,O1,ERASO FERNANDEZ ELENA,71.68,0.0,MATERIALES MAYO CURSO ESTIMULACION 1-3 AÑOS
2018011011.0,2018-05-28,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,1585.1,0.0,ESPECTACULO PROGRAMA ITINERANTE INFANTIL 27/05
2018011014.0,2018-05-24,ADO1,TROKOLO TEATRO  ,1100.0,0.0,TEATRO PROGRAMA ITINERANTE INFANTIL 25/02
2018011015.0,2018-05-28,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),71.06,0.0,7.168 COPIAS 1 PLANTA 23/04-22/05 FIN 300885 (ANTES EN OAC)
2018011016.0,2018-05-22,ADO1,"ELKAR COMEDIAS, S.L.  ",277.57,0.0,21 LIBROS BIBLIOTECA
2018011017.0,2018-05-24,ADO1,IRAOLA,172.0,0.0,LIMPIEZA FOSA SEPTICA HUERTAS MAYO
2018011282.0,2018-06-01,O1,"GUREAK NAVARRA, S.L.U  ",5995.93,0.0,IMPRESION Y BUZONEO DEL REPARTO CONTRB.URB 1º SEMESTRE
2018011284.0,2018-06-02,ADO1,SANCHEZ INCHAUSTI FERNANDO,155.12,0.0,4 PAQUETES PAPEL IMP LASER SSB+36 ROTULADOR+2 PAQ FUNDAS PLASTICO+100 BOLIS
2018011285.0,2018-06-01,ADO1,MOVILCINE S.L.  ,1149.5,0.0,GESTION DERECHOS EXHIBICION 4 PELICULAS SALA OIHANBURU
2018011286.0,2018-06-01,ADO1,EL TELON DE SARRIGUREN  ,1500.0,0.0,ACTIVIDADES TEATRALES 1 SEMESTRE
2018011287.0,2018-06-01,ADO1,EL TELON DE SARRIGUREN  ,800.0,0.0,"REPRESENTACIONES ""SUPERHEROES"" CAMPAÑA DINAMIZACION  COMERCIAL                                                          "
2018011288.0,2018-05-28,ADO1,ASOCIACION NAFARROAKO TOPAGUNEA EUSKARA  ,1250.0,0.0,1ª PARTE GRUPOS DE CONVERSACION EUSKERA
2018011289.0,2018-05-31,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,632.37,0.0,7 TONER+9 CARTUCHOS ESCUELA MUSICA
2018011290.0,2018-05-31,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,178.6,0.0,3 TONER OFICINAS +3 CARTUCHOS ESCUELA MUSICA
2018011291.0,2018-05-30,ADO1,IRIBARREN BARRENECHEA FELIX,1340.52,0.0,REPARACION GOLPE TOYOTA RAV POLICIA CONTRA FAROLA
2018011292.0,2018-05-25,ADO1,VIALINE GESTION SL  ,2115.24,0.0,GESTION EJECUTIVA ABRIL
2018011293.0,2018-05-25,ADO1,VIALINE GESTION SL  ,2450.99,0.0,GESTION MULTAS EJECUTIVA ABRIL 2018
2018011294.0,2018-05-25,ADO1,VIALINE GESTION SL  ,6407.49,0.0,GESTION SANCIONES ABRIL 2018
2018011295.0,2018-05-30,ADO1,ROTULOS LAVIN  ,217.8,0.0,IMPRESION LONA CAMPAÑA AGRESIONES SEXISTAS FIESTAS
2018011296.0,2018-05-25,ADO1,EMAGIN EMAKUMEAREN INGURUKO IKERKUNTZA SUSTATZEKO ELKARTEA ,1095.0,0.0,"DINAMIZACION MESA COORD+FORMACION EQUIPO PROG, JOVEN CAF VIOLENCIA SEXISTA                                              "
2018011302.0,2018-05-31,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,31.51,0.0,RATON INALAMBRICO SALA COMISIONES
2018011303.0,2018-06-05,O1,ASOCIACION DE LA INDUSTRIA NAVARRA  ,6050.0,0.0,1/4 ASISTENCIA TECNICA  PLAN ESTRATEGICO DESARROLLO LOCAL
2018011304.0,2018-06-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,606.57,0.0,14 TICKETS GASTO COMBUSTIBLE MAYO PM
2018011306.0,2018-06-05,ADO1,FERNANDEZ MIQUELEIZ CRISTINA,400.0,0.0,IMPARTICION DE 2 TALLERES INFANTILES FRUTA LUDOTECA OLAZ
2018011318.0,2018-06-03,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",60.61,0.0,5 KG TXISTORRA+4 KG PANCETA DIA CONCEJOS
2018011324.0,2018-06-01,O1,CABINET  ,6969.6,0.0,CREACION Y DESARROLLO WEB 1/3 PARTE
2018011437.0,2018-06-03,ADO1,PAGOLA MATEO PABLO,254.1,0.0,REALIZACION+DISEÑO+MAQUETACION MUPI AGRESIONES FIESTAS
2018011438.0,2018-05-31,O1,SORTZEN IKASBATUAZ  ,675.0,0.0,25% PROGRAMA ACTIVIDADES EUSKERA FEB-JUNIO UTILIZACION EUSKERA COLEGIOS FEBRERO A MAYO
2018011494.0,2018-06-04,ADO1,DISNAVAL S.L.  ,259.15,0.0,9 LT PINTURA BLANCA+ROLLO LIJA+25 LT DISOLVENTE VUELTA NAVARRA
2018011495.0,2018-06-05,ADO1,NACOHI  ,386.49,0.0,6 M MANGUERA+1 MOTOR HIDRAULICO BARREDORA
2018011496.0,2018-06-04,ADO1,GASOLEOS ARTAJONA SL  ,2335.45,0.0,2306 LT GASOLEO  SM
2018011498.0,2018-06-01,ADO1,LASPIDEA ARNEDO RICARDO,387.2,0.0,DISEÑO E IMAGEN CAMPAÑA CAMPAMENTOS WALKING DEGUES
2018011499.0,2018-06-03,O1,PAGOLA MATEO PABLO,3000.0,0.0,2ª PARTE PREMIO LOGOTIPO E IMAGEN CORPORATIVA
2018011500.0,2018-06-05,ADO1,"GRUAS ABAYA, S.L.  ",350.22,0.0,RETIRADA 4 VEHICULOS MAYO
2018011501.0,2018-06-01,ADO1,PEREZ RUIZ ARANCHA,392.84,0.0,PROC.ORD. 339/16 VICTOR LATORRE RESTAURACIÓN ORDEN TEMA URBANISMO
2018011502.0,2018-06-04,ADO1,WOLTERS KLUWER ESPAÑA S.A. ( LA LEY)  ,388.77,0.0,SUSCRIPCION PRACTICA URBANISTICA 06/2018-05/2019
2018011503.0,2018-06-01,ADO1,"GRUPO CETYA, S.A.  ",50.92,0.0,8 TN MATERIAL DE RELLENO CAMINO IBIRICU VUELTA CICLISTA
2018011504.0,2018-06-01,ADO1,HISPANOFIL  ,289.38,0.0,1700 BRIDAS TALLER VUELTA CICLISTA
2018011505.0,2018-05-30,ADO1,IRIBARREN BARRENECHEA FELIX,1385.09,0.0,REPARACION PARAGOLPES Y PUERTAS MERCEDES SPRINTER SM
2018011506.0,2018-05-30,ADO1,IRIBARREN BARRENECHEA FELIX,120.25,0.0,REPARACION ELEVALUNAS FORD TRANSIT SSB
2018011507.0,2018-05-30,ADO1,IRIBARREN BARRENECHEA FELIX,379.96,0.0,ADAPTACION DE CITROEN PICASSO  POLICIA  A SSB INCLUYE ITV
2018011508.0,2018-05-21,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,414.4,0.0,60 ESCOBILLEROS CP LIZARRAGA+80 PAQUETES BOLSAS BASURA+DETERGENTE CARROCERIA
2018011509.0,2018-05-28,ADO1,COMERCIAL TUBOFERRO S.L.  ,524.38,0.0,TUBOS METALICOS NEGROS
2018011510.0,2018-05-18,ADO1,DISNAVAL S.L.  ,409.78,0.0,PAPEL PROTECTOR PINTAR DESP ALCALDIA+15 LT PINTURA FORJA NEGRO FAROLAS
2018011511.0,2018-06-04,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",879.91,0.0,REPARACION FUGA REFIGERACION 0-3 SARRIGUREN
2018011512.0,2018-06-04,ADO1,ALVECON S.L.  ,501.23,0.0,ALQUILER 600 VALLAS PLASTICO Y BARREDORA BOBCAT CAMINO IBIRICU (VUELTA CICLISTA)
2018011513.0,2018-06-04,ADO1,ALVECON S.L.  ,267.22,0.0,ALQUILER 2 GRUPOS ELECTROGENOS VUELTA CICLISTA
2018011514.0,2018-06-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,170.23,0.0,4 TICKETS GASTO COMBUSTIBLE MAYO SM
2018011515.0,2018-06-05,ADO1,"CONTENEDORES IRUÑA, S.L.  ",96.14,0.0,GESTION RESIDUOS ESCOMBROS DE CALLES
2018011516.0,2018-06-05,ADO1,"CONTENEDORES IRUÑA, S.L.  ",899.8,0.0,2 CAMBIOS CONTENEDOR MAYO+ GESTION NEUMATICOS FUERA USO
2018011517.0,2018-06-01,ADO1,URKOITIK  ,199.48,0.0,2 BRIDA ACERO+1 REDUCCION+2 MACHON+ENLACE+TEFLON
2018011518.0,2018-05-30,ADO1,IRIBARREN BARRENECHEA FELIX,241.9,0.0,REPARACION  BISAGRAS PUERTASNISSAN CABSTAR JARDINES
2018011519.0,2018-06-01,ADO1,"SALTOKI, S.A.  ",29.73,0.0,1 VALVULA+2 ENLACES
2018011520.0,2018-06-01,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),108.9,0.0,200 CAÑAS BAMBOO PARA CULTIVOS AGRICOLAS EN HUERTAS
2018011521.0,2018-05-31,ADO1,"VICTOR PEREZ,AGRICOLA S.L.  ",564.76,0.0,REPARACION  RELE Y SUST. SENSOR IMPULSOS REV A/C TRACTOR
2018011522.0,2018-06-04,ADO1,GASOLEOS ARTAJONA SL  ,862.88,0.0,852 LT GASOLEO JARDINES
2018011523.0,2018-06-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,498.96,0.0,13 TICKETS GASTO COMBUSTIBLE MAYO JARDINES
2018011524.0,2018-06-05,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA HUERTOS URBANOS MAYO
2018011525.0,2018-06-04,ADO1,IRIBARREN BARRENECHEA FELIX,204.89,0.0,REPARACION FARO NISSAN TERRANO JARDINES
2018011526.0,2018-06-04,O1,ASESORIA LABORAL RUIZ,1201.53,0.0,IMPORTE MENSUAL ASESORIA MAYO
